Frequency [Hz],Vout [V] +/- 0.5 [V],Vin [V] +/- 0.5 [V],Time Shift [ms],Error in Time Shift [ms],Vout/Vin,Error in Vout/Vin,Phase Shift [rad],Error in Phase Shift [rad]
99,11,0.5,0,0,22,0.06,0,0
300,11,0.5,0,0.01,22,0.06,0,0.02
1001,10.6,0.5,0.03,0.01,21.2,0.06,-0.189,0.06
3000,9.5,0.5,0.03,0.0025,19,0.06,-0.565,0.05
10003,4.6,0.2,0.0165,0.001,23,0.03,-1.037,0.06
30000,1.7,0.1,0.008,0.0005,17,0.01,-1.508,0.09
100010,0.52,0.02,0.0025,5.00 * 10^-5,26,0,-1.571,0.03
