Frequency [Hz] ,Vrms [V],Error in Vrms [V],Irms [mA],Error in Irms [mA],Z [Ohms],Error in Z [Ohms]
200,3.02,0.015,97.2,0.073,31.07,0.16
490,3.97,0.02,89.5,0.067,44.36,0.23
665,4.64,0.023,85,0.064,54.59,0.27
801,5.06,0.025,80.4,0.06,62.94,0.31
916,5.38,0.027,76.5,0.057,70.33,0.36
1020,5.63,0.028,73.1,0.055,77.02,0.39
1114,5.83,0.029,70.1,0.053,83.17,0.42
1200,6,0.03,67.5,0.051,88.89,0.45
