Deflection [in],Gauge 1 Strain *  10^-5 +/- 2 * 10^-5,Gauge 2 Strain *  10^-5 +/- 2 * 10^-5,Gauge 3 Strain * 10^-5 +/- 2 * 10^-5
0.1,31.8,22.6,11.5
0.2,63,42.8,21.8
0.3,93.6,63.7,31.7
0.4,123.8,84.1,42
0.5,154.1,104.4,53.5
