Mass [g],Error in Mass [g],Gauge Strain  * 10^-5 +/- 2 * 10^-5
184.87,0.2,4.9
685.58,0.4,15.7
1186.43,0.4,25.8
1687.14,0.6,37.1
2187.84,0.4,47.9
