Deflection [in],Longitudinal Strain*  10^-5 +/- 2 * 10^-5,Transverse Strain* *  10^-5 +/- 2 * 10^-5
0.1,31.8,11.4
0.2,61.6,20.8
0.3,91,29.6
0.4,120.2,39.2
0.5,149.8,48.1
